我	pit3 gwo1
炰	baau1 fo2
洚	seoi2 gong3
洚	seoi2 hong4
棤	muk6 sik1
枹	muk6 baau1
枊	muk6 joeng5
枊	muk6 ngong4
掎	sau2 kei4
掎	sau2 gei1
崼	saan1 si6
嚱	hau2 hei3
吜	hau2 cau2
厔	hon3 zi3
倷	jan4 noi6
衶	ji1 zung1
衶	ji1 zung3
藠	cou2 baak6
脦	jyut6 sam1
癧	cong4 lik6
癧	beng6 lik6
疄	tin4 leon4
玗	wong4 jyu4
玗	wong4 jyu1
玗	wong6 jyu4
玗	wong6 jyu1
狚	hyun2 daan3
灺	fo2 jaa5
浡	seoi2 bui6
浡	seoi2 but6
榯	muk6 si4
棓	muk6 pei1
栦	muk6 zau1
暍	jat6 hot3
昐	jat6 fan1
昐	jat6 fan6
揵	sau2 gin3
惛	sam1 fan1
怑	sam1 bun3
鰵	man5 jyu4
鰵	man5 jyu2
鰕	jyu4 gaa2
鰕	jyu2 gaa2
駸	maa5 cam1
銕	gam1 ji4
藦	cou2 mo1
萭	cou2 jyu5
舲	zau1 ling6
脝	jyut6 hang1
緥	si1 bou2
篚	zuk1 fei2
瘵	cong4 zai3
瘵	beng6 zai3
瘐	cong4 jyu4
瘐	beng6 jyu4
犺	hyun2 kong3
犺	hyun2 gong1
渃	seoi2 joek6
棨	wu6 muk6
斝	hau2 dau2
彶	cik1 kap6
媊	neoi5 cin4
墶	tou2 daat6
鱂	jyu4 zoeng1
鱂	jyu4 zoeng3
鱂	jyu2 zoeng1
鱂	jyu2 zoeng3
隉	ji5 gung1
隉	fau6 gung1
隉	jap1 gung1
鉶	gam1 jing4
蚷	wai2 geoi6
蚷	cung4 geoi6
葥	cou2 cin4
莕	cou2 hang6
舺	zau1 gaap3
翋	jyu5 lap6
翋	jyu5 laap6
桕	muk6 kau5
栯	muk6 jau5
擐	sau2 king4
挼	sau2 to5
挼	sau2 to2
抝	sau2 waan6
尰	wong1 zung6
尰	wong1 cung5
尰	wong1 cung4
尰	jau4 zung6
尰	jau4 cung5
尰	jau4 cung4
婓	fei1 neoi5
囃	hau2 zaap6
鵾	kwan1 niu5
鵾	gwan1 niu5
鯔	jyu4 zi1
鯔	jyu4 zoi1
鯔	jyu2 zi1
鯔	jyu2 zoi1
頩	bing3 jip6
钁	gam1 fok3
躞	zuk1 sit3
苨	cou2 nei4
脭	jyut6 cing4
篌	zuk1 hau4
狁	hyun2 wan5
憱	sam1 zau6
嫋	neoi5 joek6
姁	neoi5 geoi3
嘪	hau2 maai5
咡	hau2 ji5
偢	jan4 cau1
鴴	hang4 niu5
鴴	hang6 niu5
鴴	hong4 niu5
鴴	haang4 niu5
飜	faan1 fei1
逜	zau2 ng4
袘	ji1 jaa5
荋	cou2 ji4
絸	si1 gin3
竷	zoeng1 zi2
竷	zoeng1 zung1
祹	si6 tou4
祏	si6 sek6
猹	hyun2 caa4
猹	hyun2 zaa1
熼	fo2 ji6
洀	seoi2 zau1
墘	tou2 gon1
墘	tou2 kin4
喤	hau2 wong4
吷	hau2 gwaai3
釭	gam1 gung1
轢	ce1 lok6
轢	ce1 ngok6
轢	ce1 ngaau6
轢	geoi1 lok6
轢	geoi1 ngok6
轢	geoi1 ngaau6
臑	jyut6 seoi1
脗	jyut6 hau2
絘	si1 ci3
硶	sek6 gam1
眳	muk6 ming4
眳	muk6 meng2
眳	muk6 meng4
瘽	cong4 gan2
瘽	cong4 gan6
瘽	cong4 kan4
瘽	beng6 gan2
瘽	beng6 gan6
瘽	beng6 kan4
淯	seoi2 juk6
浵	seoi2 tung4
揎	sau2 syun1
咵	hau2 kwaa1
卝	jat1 jat1
倈	jan4 loi4
倈	jan4 lai4
倈	jan4 lei4
鎈	gam1 caa1
鎈	gam1 caai1
鎈	gam1 ci1
蓇	cou2 gwat1
莯	cou2 muk6
籣	zuk1 laan4
溽	seoi2 juk6
涊	seoi2 jan2
涊	seoi2 jan5
樿	muk6 daan1
帴	gan1 zin1
嵎	saan1 jyu4
堽	tou2 zing3
堽	tou2 zeng3
堽	tou2 zing1
啕	hau2 tou4
匰	fo1 daan1
匰	fong1 daan1
鮚	jyu4 gat1
鮚	jyu2 gat1
鮐	jyu4 toi4
鮐	jyu4 toi1
鮐	jyu2 toi4
鮐	jyu2 toi1
颸	fung1 si1
颸	fung1 si3
颸	fung1 soi1
颸	fung3 si1
颸	fung3 si3
颸	fung3 soi1
賱	bui3 gwan1
蜊	wai2 lei6
蜊	cung4 lei6
茖	cou2 gok3
苳	cou2 dung1
脤	jyut6 san4
縠	hok3 mik6
稃	wo4 fu1
禩	si6 ji6
磾	sek6 daan1
盦	gam1 ming5
洉	seoi2 hau6
棴	muk6 fuk6
惝	sam1 soeng6
婥	neoi5 coek3
婥	neoi5 zoek3
佀	jan4 zi6
伀	jan4 gung1
髃	gwat1 jyu4
騗	bin2 maa5
騗	pin1 maa5
閟	mun4 bit1
鈖	gam1 fan1
鈖	gam1 fan6
轔	ce1 leon4
轔	geoi1 leon4
蜉	wai2 fu1
蜉	cung4 fu1
縡	si1 zoi2
祤	si6 jyu5
祊	si6 fong1
碹	sek6 syun1
盉	wo4 ming5
渱	seoi2 hung4
浛	seoi2 ham4
殢	daai2 daai3
橪	muk6 jin4
鯝	jyu4 gu3
鯝	jyu2 gu3
遰	zau2 daai3
輜	ce1 zi1
輜	ce1 zoi1
輜	geoi1 zi1
輜	geoi1 zoi1
蝳	wai2 duk6
蝳	cung4 duk6
綀	si1 cuk1
痃	cong4 jyun4
痃	beng6 jyun4
珦	wong4 hoeng3
珦	wong6 hoeng3
猁	hyun2 lei6
爇	cou2 jit6
漟	seoi2 tong4
楋	muk6 laa1
楋	muk6 laat6
栞	gon1 muk6
搌	sau2 zin2
懆	sam1 cou3
娖	neoi5 zuk1
娕	neoi5 cuk1
嗩	hau2 so2
鋩	gam1 mong4
鋩	gam1 mong1
遯	zau2 tyun4
豋	jyut6 dau6
豋	jyut6 dau2
誺	jin4 loi4
誺	jin4 lai4
誺	jin4 lei4
荈	cou2 cyun2
舢	zau1 saan1
脬	jyut6 fu1
羕	joeng4 wing5
罠	sei3 man4
祾	si6 ling4
滵	seoi2 mat6
沊	jam4 seoi2
沊	jau4 seoi2
欻	jim4 him3
攄	sau2 leoi6
揲	sau2 jip6
悰	sam1 zung1
彴	cik1 soek3
彴	cik1 zoek3
庨	am1 haau3
庨	jim5 haau3
岕	saan1 gaai3
妡	neoi5 gan1
垵	tou2 on1
垝	tou2 ngai4
冞	mik6 mai5
龢	joek6 wo4
錧	gam1 gun1
蟿	ce1 wai2
蟿	ce1 cung4
蟿	geoi1 wai2
蟿	geoi1 cung4
蕳	cou2 gaan1
蕳	cou2 gaan3
茀	cou2 fat1
緳	am1 mik6
緳	jim5 mik6
簩	zuk1 lou4
簩	zuk1 lou6
禋	si6 tou2
礄	sek6 kiu4
眛	muk6 mei6
皕	baak3 baak3
毞	bei2 mou4
毞	bei3 mou4
毞	bei6 mou4
揦	sau2 laa1
揦	sau2 laat6
愯	sam1 zek3
巘	saan1 hin3
嶵	saan1 zeoi6
俹	jan4 aa3
鮂	jyu4 cau4
鮂	jyu2 cau4
霛	jyu5 gung1
霛	jyu6 gung1
訸	jin4 wo4
茩	cou2 hau6
臦	san4 san4
罥	sei3 jyun1
縸	si1 mok6
瞺	muk6 wui5
瞺	muk6 wui6
睙	muk6 lai6
睙	muk6 leoi6
珛	wong4 jau5
珛	wong6 jau5
欓	muk6 dong2
攠	sau2 mei5
懠	sam1 cai4
懠	sam1 zi1
怭	sam1 bit1
廒	am1 ngou4
廒	jim5 ngou4
寣	min4 jin4
坫	tou2 zim1
啎	ng5 ng4
僛	jan4 hei1
俍	jan4 loeng4
仛	jan4 tok3
餠	sik6 bing3
鋹	gam1 coeng4
鋹	gam1 zoeng2
鋹	gam1 zoeng6
賕	bui3 kau4
谻	guk1 seon3
谻	juk6 seon3
谻	luk6 seon3
纇	mai5 jip6
瓅	wong4 lok6
瓅	wong4 ngok6
瓅	wong4 ngaau6
瓅	wong6 lok6
瓅	wong6 ngok6
瓅	wong6 ngaau6
泍	seoi2 bun2
氌	mou4 lou5
椇	muk6 geoi6
撧	sau2 zyut6
忭	sam1 bin6
彠	cam4 wok6
弶	gung1 ging1
嬨	neoi5 ci4
姃	neoi5 zing3
姃	neoi5 zeng3
姃	neoi5 zing1
凘	bing1 si1
偰	jan4 kai3
麤	luk6 luk6
鬏	biu1 cau1
蠑	wai2 wing4
蠑	cung4 wing4
藾	cou2 laai6
苶	cou2 siu2
臢	jyut6 zaan3
溘	seoi2 hap6
杻	muk6 cau2
悈	sam1 gaai3
巟	mong4 cyun1
噭	hau2 giu2
噭	hau2 giu3
唼	hau2 cip3
黢	hak1 ceon1
黢	hak1 zeon3
騲	maa5 cou2
騑	maa5 fei1
雰	jyu5 fan1
雰	jyu5 fan6
雰	jyu6 fan1
雰	jyu6 fan6
鈏	gam1 jan5
跢	zuk1 do1
虒	hon3 fu2
胲	jyut6 hoi6
紵	si1 cyu5
盻	muk6 hai4
甽	tin4 cyun1
桫	muk6 saa1
斁	sei3 man4
攋	sau2 laai6
怞	sam1 jau4
忞	man4 sam1
彯	piu3 saam1
妘	neoi5 wan4
偆	jan4 ceon1
俬	jan4 si1
鵟	kwong4 niu5
霙	jyu5 jing1
霙	jyu6 jing1
鎛	gam1 fu1
醑	jau5 seoi1
觔	gok3 lik6
莁	cou2 mou4
荍	cou2 sau1
膮	jyut6 jiu4
脺	jyut6 zeot1
睒	muk6 jim4
眘	daai6 muk6
漻	seoi2 lau6
悇	sam1 jyu4
廑	am1 gan2
廑	am1 gan6
廑	am1 kan4
廑	jim5 gan2
廑	jim5 gan6
廑	jim5 kan4
帀	jat1 gan1
崘	saan1 leon4
婻	neoi5 naam4
垞	tou2 zaak6
冱	bing1 wu6
僈	jan4 maan6
髈	gwat1 pong4
鞡	gaak3 laai1
鉏	gam1 ce2
鉏	gam1 zeoi1
郕	sing4 ji5
郕	sing4 fau6
郕	sing4 jap1
郕	seng4 ji5
郕	seng4 fau6
郕	seng4 jap1
軺	ce1 ziu6
軺	ce1 siu6
軺	geoi1 ziu6
軺	geoi1 siu6
蹁	zuk1 bin2
蹁	zuk1 pin1
誏	jin4 loeng4
詝	jin4 cyu5
蟳	wai2 cam4
蟳	cung4 cam4
縗	si1 seoi1
縗	si1 ceoi1
綅	si1 cam1
絿	si1 kau4
籦	zuk1 zung6
籦	zuk1 cung5
籦	zuk1 cung4
矻	sek6 hat1
瞀	maau4 muk6
瘊	cong4 hau4
瘊	beng6 hau4
澫	seoi2 maan6
溞	seoi2 zou2
沄	seoi2 wan4
曀	jat6 jat1
慓	sam1 piu3
庳	am1 bei1
庳	jim5 bei1
嶮	saan1 cim1
姌	neoi5 jim5
堦	tou2 gaai1
垙	tou2 gwong1
呫	hau2 zim1
齕	ci2 hat1
鵐	mou4 niu5
鰉	jyu4 wong4
鰉	jyu2 wong4
鯷	jyu4 si6
鯷	jyu2 si6
隷	si6 dai6
隷	si6 doi6
薘	cou2 daat6
莅	cou2 wai6
脞	jyut6 co5
脞	jyut6 zo6
瑧	wong4 ceon4
瑧	wong6 ceon4
珨	wong4 hap6
珨	wong6 hap6
濧	seoi2 deoi3
滐	seoi2 git6
泆	seoi2 sat1
檗	bik1 muk6
檗	pik1 muk6
恉	sam1 zi2
徧	cik1 bin2
徧	cik1 pin1
嫏	neoi5 long4
墦	tou2 faan1
冖	zyu2 jyut3
黶	jim3 hak1
鮠	jyu4 ngai4
鮠	jyu2 ngai4
鍉	gam1 si6
銛	gam1 sit6
酺	jau5 fu2
酺	jau5 pou2
臒	jyut6 wok6
瘯	cong4 zuk6
瘯	beng6 zuk6
瑊	wong4 haam4
瑊	wong6 haam4
猢	hyun2 wu4
潟	seoi2 fo2
沝	seoi2 seoi2
椑	muk6 bei1
棶	muk6 loi4
棶	muk6 lai4
棶	muk6 lei4
旼	jat6 man4
敭	joeng4 man4
抃	sau2 bin6
屴	saan1 lik6
駰	maa5 jan1
輠	ce1 gwo2
輠	geoi1 gwo2
趐	zau2 jyu5
詷	jin4 tung4
襜	ji1 zim1
裀	ji1 jan1
虷	wai2 gon1
虷	cung4 gon1
葖	cou2 dat6
葖	cou2 duk1
簠	zuk1 ming5
瞍	muk6 sau2
泇	seoi2 gaa1
楳	muk6 mau5
楅	muk6 fuk1
朿	muk6 tong4
恅	sam1 lou5
吪	hau2 faa3
剟	zyut3 dou1
儗	jan4 ji4
鼽	bei6 gau2
靇	jyu5 lung4
靇	jyu6 lung4
錋	gam1 pang4
迉	zau2 si1
踺	zuk1 gin3
賷	sap6 bui3
譾	jin4 jyu5
粍	mai5 mou4
眙	muk6 toi4
眙	muk6 toi1
瑒	wong4 joeng4
瑒	wong6 joeng4
珗	wong4 sin1
珗	wong6 sin1
瀍	seoi2 tou2
嵁	saan1 sam6
崱	saan1 zak1
奷	neoi5 cin1
黰	hak1 zan1
鰗	jyu4 wu4
鰗	jyu2 wu4
頋	ak1 jip6
賛	fu1 bui3
賛	fu4 bui3
蜯	wai2 fung6
蜯	cung4 fung6
藨	cou2 fo2
蒻	cou2 joek6
耵	ji5 ding1
耵	ji5 zang1
絧	si1 tung4
玵	wong4 gam1
玵	wong6 gam1
牳	ngau4 mou5
欥	jat6 him3
戽	wu6 dau2
恝	fung1 sam1
弝	gung1 baa1
鱺	jyu4 lai6
鱺	jyu2 lai6
趧	zau2 si6
豇	dau6 gung1
豇	dau2 gung1
觖	gok3 gwaai3
蔱	cou2 saat3
磉	sek6 song1
瞘	muk6 keoi1
瞘	muk6 au1
眎	muk6 si6
珸	wong4 ng4
珸	wong6 ng4
犝	ngau4 tung4
牮	doi6 ngau4
毦	ji5 mou4
櫌	muk6 jau1
柎	muk6 fu6
弳	gung1 ging1
嫪	neoi5 lau6
頠	ngai4 jip6
鄩	cam4 ji5
鄩	cam4 fau6
鄩	cam4 jap1
轤	ce1 lou4
轤	geoi1 lou4
躪	zuk1 zeoi1
蹀	zuk1 jip6
袽	ji1 jyu4
蔕	cou2 daai3
罶	sei3 lau4
礌	sek6 leoi4
瘂	cong4 aa3
瘂	beng6 aa3
熀	fo2 fong2
棫	muk6 waak6
柉	muk6 fat6
揃	sau2 cin4
慹	hang6 sam1
嫨	neoi5 gan2
嫨	neoi5 gan6
嫨	neoi5 kan4
僗	jan4 lou4
僗	jan4 lou6
倴	jan4 ban1
輶	ce1 jau4
輶	geoi1 jau4
踽	zuk1 jyu5
襌	ji1 daan1
皊	baak6 ling6
洘	seoi2 haau2
洈	seoi2 ngai4
暅	jat6 hang4
攉	sau2 fok3
懜	sam1 mung6
婸	neoi5 joeng4
嘦	zi2 jiu3
喦	ban2 saan1
鱲	jyu4 lip6
鱲	jyu2 lip6
鑴	gam1 gwing2
鄘	jung4 ji5
鄘	jung4 fau6
鄘	jung4 jap1
躄	bik1 zuk1
躄	pik1 zuk1
跘	zuk1 bun3
賏	bui3 bui3
萉	cou2 fei4
舡	zau1 gung1
瘑	cong4 gwo1
瘑	beng6 gwo1
燹	ci2 fo2
焌	fo2 ceon1
焌	fo2 zeon3
潚	seoi2 suk1
泂	seoi2 gwing1
殈	daai2 hyut3
檟	muk6 gaa2
檟	muk6 gu2
楱	muk6 zau3
枒	muk6 ngaa4
慁	gwok3 sam1
慁	wai4 sam1
媦	neoi5 wai6
奡	baak3 daai6
啢	hau2 loeng5
啢	hau2 loeng2
鵷	jyun2 niu5
鰺	jyu4 caam1
鰺	jyu4 cam1
鰺	jyu4 sam1
鰺	jyu2 caam1
鰺	jyu2 cam1
鰺	jyu2 sam1
颭	fung1 zim1
颭	fung3 zim1
鐌	gam1 zoeng6
鎕	gam1 tong4
鍎	gam1 teon5
鄀	joek6 ji5
鄀	joek6 fau6
鄀	joek6 jap1
躦	zuk1 zaan3
跐	zuk1 ci2
蘘	cou2 soeng1
蒠	cou2 sik1
艼	cou2 ding1
艼	cou2 zang1
羉	sei3 lyun2
羉	sei3 lyun5
烠	fo2 jau5
歃	caap3 him3
棐	fei1 muk6
敹	buk1 man4
撙	sau2 zyun1
撙	sau2 zeon1
幬	gan1 sau6
崥	saan1 bei1
娷	neoi5 seoi4
坶	tou2 mou5
霃	jyu5 sam2
霃	jyu6 sam2
趯	zau2 dik6
趯	zau2 zaak6
貐	zi6 jyu4
貐	zi6 jyu6
貐	zaai6 jyu4
貐	zaai6 jyu6
袗	ji1 zan1
蒺	cou2 zat6
蒟	cou2 geoi3
膰	jyut6 faan1
繺	si1 saat3
繶	si1 ji3
碏	sek6 sik1
猋	hyun2 hyun2
涻	seoi2 se3
殙	daai2 fan1
昚	daai6 jat6
敔	ng4 man4
敊	soeng6 bok1
敊	soeng6 pok3
敊	soeng5 bok1
敊	soeng5 pok3
擭	sau2 wok6
摰	luk6 sau2
恓	sam1 sai1
够	geoi3 do1
坏	tou2 bat1
佫	jan4 gok3
䴉	king4 niu5
鯸	jyu4 hau4
鯸	jyu2 hau4
鬺	ak1 joeng4
鬺	gaak3 joeng4
鬺	lik6 joeng4
餥	fei1 sik6
醐	jau5 wu4
襴	ji1 laan4
褩	bun1 ji1
褩	bun1 ji3
褩	baan1 ji1
褩	baan1 ji3
褩	bo1 ji1
褩	bo1 ji3
褃	ji1 hang2
薾	cou2 ji5
蒤	cou2 tou4
璈	wong4 ngou4
璈	wong6 ngou4
爣	fo2 dong2
潩	seoi2 ji6
枙	muk6 ak1
暎	jat6 jing1
墚	tou2 loeng4
啀	hau2 ngaai4
鬦	dau3 dau2
餤	sik6 jim4
頇	gon1 jip6
陊	ji5 do1
陊	fau6 do1
陊	jap1 do1
鏶	gam1 zaap6
鏶	gam1 zap6
訬	jin4 siu3
訬	jin4 siu2
褌	ji1 gwan1
莿	cou2 ci3
莿	cou2 cik1
纆	si1 mak6
皦	baak6 giu2
皦	baak6 giu3
瘖	cong4 jam1
瘖	beng6 jam1
畯	tin4 ceon1
畯	tin4 zeon3
瓟	gwaa1 baau1
璆	wong4 lau6
璆	wong6 lau6
晛	jat6 gin3
幏	gan1 gaa1
帡	gan1 bing3
峝	saan1 tung4
塈	gei3 tou2
堛	tou2 fuk1
圴	tou2 soek3
圴	tou2 zoek3
啙	ci2 hau2
僇	jan4 lau6
鼢	syu2 fan1
鼢	syu2 fan6
鮦	jyu4 tung4
鮦	jyu2 tung4
餖	sik6 dau6
餖	sik6 dau2
韂	gaak3 zim1
鋀	gam1 dau6
鋀	gam1 dau2
釶	gam1 jaa5
賗	bui3 cyun3
蓱	cou2 bing3
箢	zuk1 jyun2
竻	zuk1 lik6
眴	muk6 ceon4
玊	wong4 zyu2
玊	wong6 zyu2
殍	daai2 fu1
晙	jat6 ceon1
晙	jat6 zeon3
抳	sau2 nei4
憺	sam1 zim1
巠	jat1 gung1
巂	saan1 gwing2
娮	neoi5 jin4
垀	tou2 fu4
噰	hau2 jung1
噂	hau2 zyun1
噂	hau2 zeon1
俛	jan4 min5
顢	mun5 jip6
鍕	gam1 gwan1
鋐	gam1 wang4
鈭	ci2 gam1
遝	zau2 sei3
謚	jin4 jik1
紨	si1 fu6
紞	si1 jam4
紞	si1 jau4
筭	zuk1 lung6
笒	zuk1 gam1
稂	wo4 loeng4
憓	sam1 wai6
墈	tou2 ham1
墈	tou2 ham3
堌	tou2 gu3
鷟	zuk6 niu5
鉐	gam1 sek6
輇	ce1 cyun4
輇	geoi1 cyun4
誾	mun4 jin4
蕡	cou2 ban1
蕡	cou2 bei3
蕡	cou2 fan4
葍	cou2 fuk1
纚	si1 lai6
癙	cong4 syu2
癙	beng6 syu2
猄	hyun2 ging1
毪	mou4 mau4
掔	san4 sau2
怳	sam1 hing1
巹	sing4 gei2
咮	hau2 zyu1
剗	zin1 dou1
僋	jan4 taam1
傉	jan4 juk6
鶡	hot3 niu5
鱓	jyu4 daan1
鱓	jyu2 daan1
韮	cou2 gau2
靬	gaak3 gon1
阨	ji5 ak1
阨	fau6 ak1
阨	jap1 ak1
鏾	gam1 saan2
鏾	gam1 saan3
錝	gam1 zung1
鋕	gam1 zi3
蹯	zuk1 faan1
褖	ji1 teon3
蝥	maau4 wai2
蝥	maau4 cung4
蚿	wai2 jyun4
蚿	cung4 jyun4
蕷	cou2 jyu6
蕣	cou2 seon3
蒡	cou2 pong4
粯	mai5 gin3
痏	cong4 jau5
痏	beng6 jau5
燂	fo2 cam4
燂	fo2 taam4
朸	muk6 lik6
擿	sau2 sik1
摋	sau2 saat3
儽	jan4 leoi4
儽	jan4 leoi5
靸	gaak3 kap6
銤	gam1 mai5
鄫	cang4 ji5
鄫	cang4 fau6
鄫	cang4 jap1
鄫	zang1 ji5
鄫	zang1 fau6
鄫	zang1 jap1
鄠	jyu5 ji5
鄠	jyu5 fau6
鄠	jyu5 jap1
鄠	jyu6 ji5
鄠	jyu6 fau6
鄠	jyu6 jap1
蹖	zuk1 zung1
踟	zuk1 zi1
踟	zuk1 zi3
譹	jin4 hou4
譂	jin4 daan1
訌	jin4 gung1
菳	cou2 gam1
艅	zau1 jyu4
穊	wo4 gei3
磲	sek6 keoi4
碃	sek6 cing1
碃	sek6 ceng1
睆	muk6 jyun4
猰	hyun2 kai3
槅	muk6 ak1
槅	muk6 gaak3
槅	muk6 lik6
槄	muk6 jiu5
晻	jat6 jim1
晻	jat6 jim2
掍	sau2 kwan1
掍	sau2 gwan1
懽	sam1 fun2
憝	deon1 sam1
嫽	neoi5 liu4
塨	tou2 gung1
劁	ziu1 dou1
鞗	jan4 gaak3
貑	zi6 gaa2
貑	zaai6 gaa2
袨	ji1 jyun4
薿	cou2 ji4
糨	mai5 goeng6
糨	mai5 koeng4
糨	mai5 koeng5
碙	sek6 gong1
燏	fo2 kyut3
燏	fo2 wat6
灚	seoi2 gok3
灚	seoi2 gaau3
濩	seoi2 wok6
毣	jyu5 mou4
峫	saan1 ce4
唶	hau2 sik1
呾	hau2 daan3
吤	hau2 gaai3
侅	jan4 hoi6
鱝	jyu4 ban1
鱝	jyu4 bei3
鱝	jyu4 fan4
鱝	jyu2 ban1
鱝	jyu2 bei3
鱝	jyu2 fan4
騍	maa5 gwo2
逩	zau2 ban1
蟜	wai2 kiu4
蟜	cung4 kiu4
蟓	wai2 zoeng6
蟓	cung4 zoeng6
耮	leoi6 lou4
耮	leoi6 lou6
耮	loi6 lou4
耮	loi6 lou6
翺	zi6 jyu5
箖	zuk1 lam4
眵	muk6 do1
眕	muk6 zan1
眊	muk6 mou4
狳	hyun2 jyu4
狖	hyun2 jyut6
揠	sau2 neoi5
抮	sau2 zan1
嶪	saan1 jip6
嫳	bai6 neoi5
嚲	hoeng2 daan1
嗢	hau2 wan1
鶾	coek3 niu5
鶾	zoek3 niu5
鮽	jyu4 jyu4
鮽	jyu2 jyu4
鞓	gaak3 cing4
釿	gam1 gan1
諝	jin4 seoi1
藯	cou2 wai3
蓗	cou2 tou4
菧	cou2 dai2
縩	si1 zai3
絟	si1 cyun4
箙	zuk1 fuk6
筣	zuk1 lei6
瞷	muk6 gaan1
瞷	muk6 gaan3
皸	gwan1 pei4
瘔	cong4 fu2
瘔	beng6 fu2
甗	fu1 ngaa5
犮	jau5 zyu2
潽	seoi2 pou2
樛	muk6 lau6
廙	am1 ji6
廙	jim5 ji6
嚆	hau2 gou1
匄	baau1 mong4
兟	sin1 sin1
仱	jan4 gam1
諆	jin4 kei4
茻	cou2 cou2
茻	cou2 mong5
茻	mong5 cou2
茻	mong5 mong5
臩	san4 daai6
脁	jyut6 siu6
肈	wu6 jyut6
肈	wu6 leot6
肈	wu6 wat6
絰	si1 zi3
珆	wong4 toi4
珆	wong4 toi1
珆	wong6 toi4
珆	wong6 toi1
煚	jat6 fo2
焄	gwan1 fo2
曨	jat6 lung4
峎	saan1 gan3
岞	saan1 zaa3
婖	neoi5 tim2
佮	jan4 hap6
鼷	syu2 hai4
頞	on1 jip6
郈	hau6 ji5
郈	hau6 fau6
郈	hau6 jap1
迍	zau2 tyun4
迍	zau2 zeon1
輐	ce1 jyun4
輐	geoi1 jyun4
藟	cou2 tin4
薡	cou2 ding2
粖	mai5 mut6
窊	jyut6 gwaa1
眢	jyun3 muk6
牓	pin3 pong4
牓	pin2 pong4
洨	seoi2 gaau1
歘	fo2 him3
欬	hoi6 him3
栘	muk6 do1
敻	dou1 man4
慦	gau3 sam1
寃	min4 tou3
圁	gwok3 jin4
圁	wai4 jin4
銍	gam1 zi3
蓰	cou2 saai2
矊	muk6 min4
瞵	muk6 leon4
疎	pat1 cuk1
瀯	seoi2 jing4
汋	seoi2 soek3
汋	seoi2 zoek3
桲	muk6 bui6
桲	muk6 but6
晅	jat6 gang2
斲	aa3 gan1
擧	jyu5 sau2
擧	jyu6 sau2
慠	sam1 ngou4
妬	neoi5 sek6
喍	hau2 caai4
吘	hau2 ng5
厗	hon3 san1
勔	min6 lik6
僽	jan4 sau4
魵	jyu4 fan1
魵	jyu4 fan6
魵	jyu2 fan1
魵	jyu2 fan6
髫	biu1 ziu6
髫	biu1 siu6
邅	zau2 daan3
讌	jin4 jin3
讌	jin4 jin1
蝻	wai2 naam4
蝻	cung4 naam4
虍	buk1 cat1
艴	fat1 sik1
羍	daai6 joeng4
砃	sek6 daan1
畧	tin4 gok3
琋	wong4 hei1
琋	wong6 hei1
猞	hyun2 se3
熥	fo2 tung1
煓	fo2 dyun1
煓	fo2 zyun1
沘	seoi2 bei2
沘	seoi2 bei3
沘	seoi2 bei6
樢	muk6 niu5
椆	muk6 zau1
枻	muk6 sai3
敳	hei2 man4
悜	sam1 cing4
彣	man4 saam1
嶲	saan1 syun5
嶲	saan1 zeon3
嶰	saan1 gaai2
嶨	kau5 saan1
寊	min4 zing1
嫝	neoi5 hong1
垻	tou2 bui3
冣	mik6 ceoi2
侂	jan4 tok3
侁	jan4 sin1
伃	jan4 jyu5
伃	jan4 jyu4
乚	jyut3
鰂	jyu4 zak1
鰂	jyu2 zak1
霅	jyu5 jin4
霅	jyu6 jin4
酇	zaan3 ji5
酇	zaan3 fau6
酇	zaan3 jap1
蔙	cou2 syun4
縢	jyut6 mik6
窋	jyut6 ceot1
穭	wo4 lou5
璯	wong4 wui5
璯	wong4 wui6
璯	wong6 wui5
璯	wong6 wui6
猦	hyun2 fung1
猦	hyun2 fung3
焠	fo2 zeot1
炟	fo2 daan3
淜	seoi2 pang4
沇	seoi2 wan5
榼	muk6 hap6
暋	man4 jat6
姱	neoi5 kwaa1
墝	tou2 jiu4
儊	jan4 co2
僩	jan4 jyut6
倵	jan4 mou5
侹	jan4 ting4
鴂	gwaai3 niu5
鍠	gam1 wong4
醾	jau5 mei4
諲	jin4 tou2
覩	ze2 gin3
蔤	cou2 mat6
綼	si1 bei1
粔	mai5 geoi6
璪	wong4 cou3
璪	wong6 cou3
玬	wong4 daan1
玬	wong6 daan1
樉	muk6 song2
椌	muk6 hung1
昫	jat6 geoi3
敼	hei2 bok1
敼	hei2 pok3
嶔	saan1 jam1
孲	zi2 aa3
媃	neoi5 jau4
妶	neoi5 jyun4
倧	jan4 zung1
伒	jan4 gan1
骹	gwat1 gaau1
驌	maa5 suk1
駔	maa5 ce2
駔	maa5 zeoi1
蠋	wai2 suk6
蠋	cung4 suk6
腷	jyut6 fuk1
罫	sei3 gwaa3
罝	sei3 ce2
罝	sei3 zeoi1
盩	hang6 ming5
瘝	cong4 sei3
瘝	beng6 sei3
玏	wong4 lik6
玏	wong6 lik6
澣	seoi2 gon1
棎	muk6 sam1
桯	muk6 cing4
柆	muk6 lap6
柆	muk6 laap6
掫	sau2 ceoi2
岊	baa1 saan1
媥	neoi5 bin2
媥	neoi5 pin1
倢	jan4 zit3
賨	zung1 bui3
螵	wai2 piu3
螵	cung4 piu3
萯	cou2 fu6
荸	cou2 bui6
荸	cou2 but6
