我	pit3 gwo1
蜩	wai2 zau1
臸	zi3 zi3
疸	cong4 daan3
璫	wong4 dong1
璫	wong4 dong3
璫	wong6 dong1
璫	wong6 dong3
樻	muk6 gwai3
楀	muk6 jyu5
嵖	saan1 caa4
嵖	saan1 zaa1
蹚	zuk1 tong4
讞	jin4 hin3
毘	tin4 bei2
毘	tin4 bei3
毘	tin4 bei6
帑	nou4 gan1
姉	neoi5 fat1
奓	daai6 do1
唫	hau2 gam1
鯓	jyu4 san1
鯓	jyu2 san1
駘	maa5 toi4
駘	maa5 toi1
顁	ding6 jip6
襞	bik1 ji1
襞	bik1 ji3
襞	pik1 ji1
襞	pik1 ji3
簬	zuk1 lou6
竑	lap6 gwang1
竑	laap6 gwang1
毐	si6 mou4
毐	si6 m4
嶆	saan1 cou4
姙	neoi5 jam6
姙	neoi5 jam4
嚜	hau2 mak6
哫	hau2 zuk1
顗	hei2 jip6
鉽	gam1 sik1
縻	maa4 mik6
痍	cong4 ji4
櫞	muk6 jyun4
榖	hok3 muk6
懣	mun5 sam1
嶒	saan1 cang4
嶒	saan1 zang1
嫙	neoi5 syun4
嗼	hau2 mok6
呪	hau2 hing1
鼯	syu2 ng4
髹	biu1 jau1
徃	cik1 sang1
徃	cik1 saang1
娸	neoi5 kei4
鞞	gaak3 bei1
螣	jyut6 wai2
綔	kwaa1 hai6
籓	zuk1 pun1
窷	jyut6 liu4
眄	muk6 min5
瑢	wong4 jung4
瑢	wong6 jung4
姤	neoi5 hau6
堙	tou2 tou2
臾	kau5 jan4
棩	muk6 pin3
棩	muk6 pin2
嶈	saan1 zoeng1
嶈	saan1 zoeng3
囮	gwok3 faa3
囮	wai4 faa3
剞	kei4 dou1
剞	gei1 dou1
酗	jau5 hung1
貊	zi6 baak3
貊	zaai6 baak3
臌	jyut6 gu2
戣	gwai3 gwo1
徜	cik1 soeng6
鏚	gam1 cik1
辤	sau6 san1
賅	bui3 hoi6
謓	jin4 zan1
篝	zuk1 gau3
箅	zuk1 bei2
穠	wo4 nung4
睽	muk6 gwai3
瘌	cong4 laa1
瘌	cong4 laat6
姷	neoi5 jau5
姮	neoi5 gang2
匍	baau1 fu2
匍	baau1 pou2
秕	wo4 bei2
秕	wo4 bei3
秕	wo4 bei6
癘	cong4 maan6
犒	ngau4 gou1
炘	fo2 gan1
檞	muk6 gaai2
栫	muk6 cyun4
塄	tou2 fong1
凴	fung4 gei1
齧	fung1 ci2
粄	mai5 faan2
皯	pei4 gon1
桄	muk6 gwong1
吁	hau2 jyu4
吁	hau2 jyu1
刳	kwaa1 dou1
黟	hak1 do1
鞚	gaak3 hung1
縶	hang6 mik6
稞	wo4 gwo2
瓘	wong4 fun2
瓘	wong6 fun2
槻	muk6 kwai1
榎	muk6 haa6
壋	tou2 dong1
壋	tou2 dong3
喁	hau2 jyu4
鯗	joeng4 jyu4
鯗	joeng4 jyu2
皞	baak6 gou1
娩	neoi5 min5
冫	zyu2 jat1
靺	gaak3 mut6
熺	fo2 hei2
朓	jyut6 siu6
挲	saa1 sau2
鰷	jyu4 tiu4
鰷	jyu2 tiu4
鯇	jyu4 jyun4
鯇	jyu2 jyun4
鮞	jyu4 ji4
鮞	jyu2 ji4
螈	wai2 jyun4
臬	zi6 muk6
脡	jyut6 ting4
耬	leoi6 lau4
耬	loi6 lau4
瓙	wong4 dou6
瓙	wong4 tou4
瓙	wong6 dou6
瓙	wong6 tou4
屺	saan1 gei2
嫆	neoi5 jung4
嫀	neoi5 ceon4
髎	gwat1 lau6
鞨	gaak3 hot3
螃	wai2 pong4
殧	daai2 zau6
栝	muk6 sit6
憇	tim4 sam1
幘	gan1 zaak3
嫄	neoi5 jyun4
姳	neoi5 ming4
姳	neoi5 meng2
姳	neoi5 meng4
墁	tou2 maan6
銇	gam1 leoi6
銇	gam1 loi6
詺	jin4 ming4
詺	jin4 meng2
詺	jin4 meng4
欐	muk6 lai6
昪	jat6 bin6
昪	jat6 pun4
寎	min4 bing2
埧	tou2 geoi6
哠	hau2 gou3
訇	baau1 jin4
蟋	wai2 sik1
玡	wong4 ngaa4
玡	wong6 ngaa4
犛	mei6 ngau4
煄	fo2 zung6
煄	fo2 cung5
煄	fo2 cung4
毳	mou4 mou4
廨	am1 gaai2
廨	jim5 gaai2
嵿	saan1 ding2
嵿	saan1 deng2
孥	nou4 zi2
喕	hau2 min6
鶺	zek3 niu5
鶺	zik1 niu5
鱖	jyu4 kyut3
鱖	jyu2 kyut3
靦	min6 gin3
軔	ce1 jan6
軔	geoi1 jan6
趔	zau2 lit6
脢	jyut6 mui5
粡	mai5 tung4
筎	zuk1 jyu4
窓	min4 sam1
瘳	cong4 lau6
暐	jat6 wai4
屨	si1 lau4
婠	neoi5 gun1
喨	hau2 loeng6
龑	lung4 tin1
餄	sik6 hap6
覇	sai1 jyut6
簀	zuk1 zaak3
祘	si6 si6
琊	wong4 ce4
琊	wong6 ce4
埤	tou2 bei1
厓	hon3 gwai1
勍	ging1 lik6
覿	maai6 gin3
籀	zuk1 lau4
癶	jyut3 zyu2
愙	haak3 sam1
媵	jyut6 neoi5
夿	daai6 baa1
堜	tou2 gaan2
呣	hau2 mou5
銚	gam1 siu6
痦	cong4 ng4
慜	man5 sam1
弇	hap6 gung2
貅	zi6 jau1
貅	zaai6 jau1
舭	zau1 bei2
舭	zau1 bei3
舭	zau1 bei6
氶	jyut3 seoi2
樨	muk6 sai1
楯	muk6 teon5
廆	am1 gwai2
廆	jim5 gwai2
巉	saan1 tou3
寘	min4 zan1
鯡	jyu4 fei1
鯡	jyu2 fei1
魨	jyu4 tyun4
魨	jyu4 zeon1
魨	jyu2 tyun4
魨	jyu2 zeon1
餎	sik6 gok3
雱	jyu5 fong1
雱	jyu6 fong1
誋	jin4 gei6
艟	zau1 tung4
簨	zuk1 seon3
牂	baan6 joeng4
柃	muk6 ling6
姞	neoi5 gat1
垕	hau6 tou2
勯	daan6 lik6
勯	taan2 lik6
飃	fung1 piu3
飃	fung3 piu3
疒	am1 bing1
疒	jim5 bing1
啁	hau2 zau1
鮋	jyu4 jau4
鮋	jyu2 jau4
鉒	gam1 zyu2
牞	ngau4 lik6
寲	min4 ji4
嬞	neoi5 dung2
墠	tou2 daan1
覦	jyu4 gin3
覦	jyu6 gin3
烺	fo2 loeng4
栭	muk6 ji4
戁	naan4 sam1
戁	naan6 sam1
戁	no4 sam1
崋	saan1 fung1
姅	neoi5 bun3
妢	neoi5 fan1
妢	neoi5 fan6
垧	tou2 hoeng3
唭	hau2 kei4
鯿	jyu4 bin2
鯿	jyu4 pin1
鯿	jyu2 bin2
鯿	jyu2 pin1
趄	zau2 ce2
趄	zau2 zeoi1
螻	wai2 lau4
絜	fung1 mik6
砒	sek6 bei2
砒	sek6 bei3
砒	sek6 bei6
炴	fo2 joeng1
庣	am1 siu6
庣	jim5 siu6
霪	jyu5 jam4
霪	jyu6 jam4
闀	mun4 hong6
躌	zuk1 mou5
賸	jyut6 bui3
賧	bui3 jim4
脰	jyut6 dau6
脰	jyut6 dau2
珧	wong4 siu6
珧	wong6 siu6
烔	fo2 tung4
栨	muk6 ci3
崟	saan1 gam1
嗛	hau2 gim1
鍟	gam1 sing1
耋	lou5 zi3
瘥	cong4 caa1
瘥	cong4 caai1
瘥	cong4 ci1
牾	ngau4 ng4
檉	muk6 sing3
椀	muk6 jyun2
慝	nik1 sam1
慝	nei1 sam1
婗	neoi5 ji4
剄	ging1 dou1
韡	wai4 waa4
韡	wai4 waa6
袤	ji1 maau4
袤	ji3 maau4
粨	mai5 baak3
簕	zuk1 lak6
瑆	wong4 sing1
瑆	wong6 sing1
殪	daai2 jat1
楗	muk6 gin3
棬	muk6 gyun2
戙	tung4 gwo1
彽	cik1 dai1
彽	cik1 dai2
彲	lai6 saam1
躔	zuk1 tou2
貰	sai3 bui3
皵	sik1 pei4
柈	muk6 bun3
曡	zing1 ce2
曡	zing1 zeoi1
匜	fo1 jaa5
匜	fong1 jaa5
酤	jau5 gu2
躅	zuk1 suk6
賻	bui3 fu1
罍	tin4 fau2
癔	cong4 ji3
昺	jat6 bing2
岆	saan1 jiu1
妏	neoi5 man4
鯠	jyu4 loi4
鯠	jyu4 lai4
鯠	jyu4 lei4
鯠	jyu2 loi4
鯠	jyu2 lai4
鯠	jyu2 lei4
脙	jyut6 kau4
翬	jyu5 gwan1
礴	sek6 bok6
柷	muk6 hing1
柦	muk6 daan3
巜	jyut3 jyut3
屣	si1 saai2
丮	jyut3 cyun3
鱒	jyu4 zyun1
鱒	jyu4 zeon1
鱒	jyu2 zyun1
鱒	jyu2 zeon1
躕	zuk1 ceoi4
躕	zuk1 cyu4
簰	zuk1 paai4
癿	baak6 jyut3
癃	cong4 lung4
欑	muk6 zaan3
椾	muk6 cin4
厊	hon3 ngaa4
鰾	jyu4 piu3
鰾	jyu2 piu3
閺	mun4 man4
閰	mun4 kau5
鏐	gam1 lau6
覯	gau3 gin3
裒	ji1 kau5
裒	ji3 kau5
睚	muk6 ngaai4
瘙	cong4 zou2
畾	tin4 tin4
璿	wong4 jeoi6
璿	wong6 jeoi6
棼	lam4 fan1
棼	lam4 fan6
庤	am1 zi6
庤	am1 zi2
庤	jim5 zi6
庤	jim5 zi2
娠	neoi5 san4
呅	hau2 man4
鞎	gaak3 gan3
鍧	gam1 jin4
礐	kau5 sek6
瘮	cong4 caam1
瘮	cong4 cam1
瘮	cong4 sam1
毿	caam1 mou4
毿	cam1 mou4
毿	sam1 mou4
昳	jat6 sat1
堥	maau4 tou2
鮀	jyu4 taa1
鮀	jyu2 taa1
鋥	gam1 cing4
銧	gam1 gwong1
誸	jin4 jin4
歭	zi2 zi6
歭	zi2 zi2
棌	muk6 coi2
棌	muk6 coi3
妧	neoi5 jyun4
奻	neoi5 neoi5
唴	hau2 goeng1
餜	sik6 gwo2
趫	zau2 kiu4
耱	leoi6 mo4
耱	leoi6 mo6
耱	loi6 mo4
耱	loi6 mo6
羑	joeng4 gau2
籐	zuk1 tang4
穜	wo4 tung4
盵	muk6 hat1
瑱	wong4 zan1
瑱	wong6 zan1
戭	jan4 gwo1
丂	jat1 jyut3
䰾	jyu4 baa1
䰾	jyu2 baa1
鍞	gam1 zing1
釃	jau5 lai6
砢	sek6 ho2
癈	cong4 faat3
檺	muk6 hou4
憙	hei2 sam1
嫜	neoi5 zoeng1
翃	gwang1 jyu5
秭	wo4 zi2
瑏	wong4 cyun1
瑏	wong6 cyun1
槧	zaam2 muk6
栴	muk6 daan1
弆	heoi3 gung2
姏	neoi5 gam1
夎	co5 zi2
夎	co5 zung1
夎	zo6 zi2
夎	zo6 zung1
酴	jau5 jyu4
蜮	wai2 waak6
艸	cit3 cit3
舁	kau5 gung2
瘼	cong4 mok6
畠	baak6 tin4
棻	fan1 muk6
嗕	hau2 juk6
黧	lei6 hak1
钀	gam1 hin3
鋣	gam1 ce4
銗	gam1 hau6
釢	gam1 naai5
酲	jau5 cing4
腄	jyut6 seoi4
簏	zuk1 luk6
玕	wong4 gon1
玕	wong6 gon1
牤	ngau4 mong4
殠	daai2 cau3
崁	saan1 ham2
垤	tou2 zi3
哢	hau2 lung6
魢	jyu4 gei2
魢	jyu2 gei2
驫	maa5 maa5
鏖	luk6 gam1
脇	jyut6 lik6
罽	sei3 dou1
熲	king2 fo2
栺	muk6 zi2
嶢	saan1 jiu4
崡	saan1 haam4
孳	zi1 zi2
姵	neoi5 pui3
堣	tou2 jyu4
囫	gwok3 mat6
囫	wai4 mat6
劊	wui5 dou1
劊	wui6 dou1
黷	hak1 maai6
麼	maa4 jiu1
鱻	jyu4 jyu4
鱻	jyu4 jyu2
鱻	jyu2 jyu4
鱻	jyu2 jyu2
鰻	jyu4 maan6
鰻	jyu2 maan6
鮪	jyu4 jau5
鮪	jyu2 jau5
魄	baak6 gwai2
鬢	biu1 ban1
馗	gau2 sau2
饗	hoeng1 sik6
銱	gam1 diu3
輞	ce1 mong5
輞	geoi1 mong5
輒	ce1 ji5
輒	geoi1 ji5
讕	jin4 laan4
譴	jin4 hin2
諒	jin4 ging1
蜢	wai2 maang6
蛆	wai2 ce2
蛆	wai2 zeoi1
艷	fung1 sik1
臍	jyut6 cai4
臍	jyut6 zi1
腠	jyut6 zau3
腕	jyut6 jyun2
脥	jyut6 gaap3
胖	jyut6 bun3
笣	zuk1 baau1
硃	sek6 zyu1
矓	muk6 lung4
瞅	muk6 cau1
皿	tong4 jat1
痞	cong4 fau2
痞	cong4 pei2
疤	cong4 baa1
熔	fo2 jung4
灼	fo2 soek3
灼	fo2 zoek3
毓	mui5 lau4
檑	muk6 leoi4
栢	muk6 baak3
怱	cung1 sam1
廓	am1 gwok3
廓	jim5 gwok3
媜	neoi5 zing1
囚	gwok3 jan4
囚	wai4 jan4
嘸	hau2 mou4
嘁	hau2 cik1
凰	gei1 wong4
鯴	jyu4 sat1
鯴	jyu2 sat1
霂	jyu5 muk6
霂	jyu6 muk6
貹	bui3 sang1
貹	bui3 saang1
譞	jin4 king4
膂	leoi5 jyut6
腧	jyut6 jyu4
腧	jyut6 jyu6
癉	cong4 daan1
瘰	cong4 leoi6
瘰	cong4 leoi3
瘰	cong4 leoi4
瘰	cong4 leoi5
疰	cong4 zyu2
疧	cong4 si6
疧	cong4 zi1
犤	ngau4 baa6
洯	fung1 seoi2
妯	neoi5 jau4
亹	tau4 ce2
亹	tau4 zeoi1
趠	zau2 coek3
趠	zau2 zoek3
篥	zuk1 leot6
爝	fo2 zoek3
堨	tou2 hot3
囥	gwok3 kong3
囥	gwok3 gong1
囥	wai4 kong3
囥	wai4 gong1
咊	hau2 wo4
劓	bei6 dou1
鼩	syu2 geoi3
鮊	jyu4 baak6
鮊	jyu2 baak6
鞮	gaak3 si6
酎	jau5 cyun3
螽	dung1 wai2
簃	zuk1 ji4
炵	fo2 dung1
暠	jat6 gou1
姺	neoi5 sin1
刄	dou1 zyu2
齁	bei6 geoi3
鱭	jyu4 cai4
鱭	jyu4 zi1
鱭	jyu2 cai4
鱭	jyu2 zi1
鮈	jyu4 geoi3
鮈	jyu2 geoi3
魊	gwai2 waak6
驩	maa5 fun2
鍭	gam1 hau4
脟	jyut6 lyut3
羼	si1 joeng4
簷	zuk1 zim1
珽	wong4 ting4
珽	wong6 ting4
犦	ngau4 bou6
犦	ngau4 buk6
煇	fo2 gwan1
楢	muk6 jau4
悆	jyu4 sam1
嶉	saan1 wai4
嬮	jim3 neoi5
妀	gei2 neoi5
埏	tou2 jin4
嗿	hau2 taam1
鰹	jyu4 gin1
鰹	jyu2 gin1
騩	maa5 gwai2
貺	bui3 hing1
虓	gau2 fu2
艤	zau1 ji6
艂	zau1 fung1
膻	jyut6 daan3
胼	jyut6 bing3
矧	ci2 jan5
疻	cong4 zi2
珼	wong4 bui3
珼	wong6 bui3
珷	wong4 mou5
珷	wong6 mou5
栻	muk6 sik1
喌	hau2 zau1
跂	zuk1 zi1
貔	zi6 bei2
貔	zi6 bei3
貔	zi6 bei6
貔	zaai6 bei2
貔	zaai6 bei3
貔	zaai6 bei6
諵	jin4 naam4
笘	zuk1 zim1
窅	jyut6 muk6
礅	sek6 deon1
琀	wong4 ham4
琀	wong6 ham4
塏	tou2 hei2
垍	tou2 zi6
勥	goeng6 lik6
勥	koeng4 lik6
勥	koeng5 lik6
劻	hong1 lik6
鎍	gam1 sok3
蹣	zuk1 mun5
衎	hang4 gon1
衎	hang6 gon1
衎	hong4 gon1
衎	haang4 gon1
磻	sek6 faan1
皝	wong4 gwong1
痼	cong4 gu3
畤	tin4 zi6
畤	tin4 zi2
椄	muk6 cip3
峸	saan1 sing4
峸	saan1 seng4
姽	neoi5 ngai4
垗	tou2 siu6
噷	hau2 him3
麇	luk6 wo4
銈	gam1 gwai1
踄	zuk1 bou6
謜	jin4 jyun4
矞	maau4 gwing2
珵	wong4 cing4
珵	wong6 cing4
玞	wong4 fu1
玞	wong4 fu4
玞	wong6 fu1
玞	wong6 fu4
槤	muk6 lin4
晧	jat6 gou3
怤	fu6 sam1
堷	tou2 jam1
埆	tou2 gok3
匼	fo1 hap6
匼	fong1 hap6
劒	cim1 jan6
劂	kyut3 dou1
魰	jyu4 man4
魰	jyu2 man4
頔	jau4 jip6
鏸	gam1 wai6
赬	cek3 zing1
赬	cik1 zing1
蜑	jin4 wai2
蚡	wai2 fan1
蚡	wai2 fan6
梏	muk6 gou3
柸	muk6 pei1
崶	saan1 fung1
嘓	hau2 gwok3
厜	hon3 seoi4
鍣	gam1 ziu6
鍣	gam1 siu6
蝣	wai2 zi2
聹	ji5 ning4
檚	muk6 co2
晹	jat6 ji6
晹	jat6 jik6
齮	ci2 kei4
齮	ci2 gei1
醿	jau5 mik6
輊	ce1 zi3
輊	geoi1 zi3
譫	jin4 zim1
諴	jin4 haam4
訏	jin4 jyu4
訏	jin4 jyu1
翯	jyu5 gou1
罣	sei3 gwai1
瞴	muk6 mou4
毑	mou5 jaa5
槦	muk6 jung4
嚗	hau2 bou6
嚗	hau2 buk6
勅	cuk1 lik6
頲	ting4 jip6
鑸	gam1 leoi5
鑸	gam1 leot6
詀	jin4 zim1
檌	muk6 zeoi6
暟	jat6 hei2
恧	ji4 sam1
弸	gung1 pang4
媗	neoi5 syun1
堧	tou2 daai6
軲	ce1 gu2
軲	geoi1 gu2
蜾	wai2 gwo2
樫	muk6 gin1
咥	hau2 zi3
鶲	jung1 niu5
鮇	jyu4 mei6
鮇	jyu2 mei6
躑	zuk1 zeng6
跕	zuk1 zim1
諘	jin4 biu2
脽	jyut6 zeoi1
糬	mai5 cyu5
糬	mai5 syu5
粺	mai5 bei1
甃	cau1 ngaa5
橀	muk6 ming5
楩	muk6 bin6
楩	muk6 pin4
棈	muk6 cing1
棈	muk6 ceng1
鷡	mou4 niu5
靷	gaak3 jan5
赯	cek3 tong4
赯	cik1 tong4
膷	jyut6 hoeng1
篨	zuk1 ceoi4
碥	sek6 bin2
碥	sek6 pin1
眔	sei3 siu2
瓞	gwaa1 sat1
棤	muk6 sik1
枹	muk6 baau1
枊	muk6 joeng5
枊	muk6 ngong4
崼	saan1 si6
嚱	hau2 hei3
吜	hau2 cau2
厔	hon3 zi3
脦	jyut6 sam1
癧	cong4 lik6
玗	wong4 jyu4
玗	wong4 jyu1
玗	wong6 jyu4
玗	wong6 jyu1
灺	fo2 jaa5
榯	muk6 si4
栦	muk6 zau1
暍	jat6 hot3
昐	jat6 fan1
昐	jat6 fan6
鰵	man5 jyu4
鰵	man5 jyu2
鰕	jyu4 gaa2
鰕	jyu2 gaa2
駸	maa5 cam1
銕	gam1 ji4
舲	zau1 ling6
脝	jyut6 hang1
篚	zuk1 fei2
瘵	cong4 zai3
瘐	cong4 jyu4
斝	hau2 dau2
彶	cik1 kap6
媊	neoi5 cin4
墶	tou2 daat6
鱂	jyu4 zoeng1
鱂	jyu4 zoeng3
鱂	jyu2 zoeng1
鱂	jyu2 zoeng3
鉶	gam1 jing4
蚷	wai2 geoi6
舺	zau1 gaap3
翋	jyu5 lap6
翋	jyu5 laap6
桕	muk6 kau5
栯	muk6 jau5
婓	fei1 neoi5
囃	hau2 zaap6
鵾	kwan1 niu5
鵾	gwan1 niu5
鯔	jyu4 zi1
鯔	jyu4 zoi1
鯔	jyu2 zi1
鯔	jyu2 zoi1
頩	bing3 jip6
钁	gam1 fok3
躞	zuk1 sit3
脭	jyut6 cing4
篌	zuk1 hau4
嫋	neoi5 joek6
姁	neoi5 geoi3
嘪	hau2 maai5
咡	hau2 ji5
鴴	hang4 niu5
鴴	hang6 niu5
鴴	hong4 niu5
鴴	haang4 niu5
飜	faan1 fei1
竷	zoeng1 zi2
竷	zoeng1 zung1
熼	fo2 ji6
墘	tou2 gon1
墘	tou2 kin4
喤	hau2 wong4
吷	hau2 gwaai3
釭	gam1 gung1
轢	ce1 lok6
轢	ce1 ngok6
轢	ce1 ngaau6
轢	geoi1 lok6
轢	geoi1 ngok6
轢	geoi1 ngaau6
臑	jyut6 seoi1
脗	jyut6 hau2
硶	sek6 gam1
眳	muk6 ming4
眳	muk6 meng2
眳	muk6 meng4
瘽	cong4 gan2
瘽	cong4 gan6
瘽	cong4 kan4
咵	hau2 kwaa1
卝	jat1 jat1
鎈	gam1 caa1
鎈	gam1 caai1
鎈	gam1 ci1
籣	zuk1 laan4
樿	muk6 daan1
帴	gan1 zin1
嵎	saan1 jyu4
堽	tou2 zing3
堽	tou2 zeng3
堽	tou2 zing1
啕	hau2 tou4
匰	fo1 daan1
匰	fong1 daan1
鮚	jyu4 gat1
鮚	jyu2 gat1
鮐	jyu4 toi4
鮐	jyu4 toi1
鮐	jyu2 toi4
鮐	jyu2 toi1
颸	fung1 si1
颸	fung1 si3
颸	fung1 soi1
颸	fung3 si1
颸	fung3 si3
颸	fung3 soi1
賱	bui3 gwan1
蜊	wai2 lei6
脤	jyut6 san4
縠	hok3 mik6
稃	wo4 fu1
磾	sek6 daan1
盦	gam1 ming5
棴	muk6 fuk6
婥	neoi5 coek3
婥	neoi5 zoek3
髃	gwat1 jyu4
騗	bin2 maa5
騗	pin1 maa5
閟	mun4 bit1
鈖	gam1 fan1
鈖	gam1 fan6
蜉	wai2 fu1
碹	sek6 syun1
盉	wo4 ming5
殢	daai2 daai3
橪	muk6 jin4
鯝	jyu4 gu3
鯝	jyu2 gu3
輜	ce1 zi1
輜	ce1 zoi1
輜	geoi1 zi1
輜	geoi1 zoi1
蝳	wai2 duk6
痃	cong4 jyun4
珦	wong4 hoeng3
珦	wong6 hoeng3
楋	muk6 laa1
楋	muk6 laat6
栞	gon1 muk6
娖	neoi5 zuk1
娕	neoi5 cuk1
嗩	hau2 so2
鋩	gam1 mong4
鋩	gam1 mong1
豋	jyut6 dau6
豋	jyut6 dau2
誺	jin4 loi4
誺	jin4 lai4
誺	jin4 lei4
舢	zau1 saan1
脬	jyut6 fu1
羕	joeng4 wing5
罠	sei3 man4
沊	jam4 seoi2
沊	jau4 seoi2
欻	jim4 him3
彴	cik1 soek3
彴	cik1 zoek3
庨	am1 haau3
庨	jim5 haau3
岕	saan1 gaai3
妡	neoi5 gan1
垵	tou2 on1
垝	tou2 ngai4
冞	mik6 mai5
龢	joek6 wo4
錧	gam1 gun1
蟿	ce1 wai2
蟿	geoi1 wai2
緳	am1 mik6
緳	jim5 mik6
簩	zuk1 lou4
簩	zuk1 lou6
礄	sek6 kiu4
眛	muk6 mei6
皕	baak3 baak3
毞	bei2 mou4
毞	bei3 mou4
毞	bei6 mou4
巘	saan1 hin3
嶵	saan1 zeoi6
鮂	jyu4 cau4
鮂	jyu2 cau4
霛	jyu5 gung1
霛	jyu6 gung1
訸	jin4 wo4
臦	san4 san4
罥	sei3 jyun1
瞺	muk6 wui5
瞺	muk6 wui6
睙	muk6 lai6
睙	muk6 leoi6
珛	wong4 jau5
珛	wong6 jau5
欓	muk6 dong2
廒	am1 ngou4
廒	jim5 ngou4
寣	min4 jin4
坫	tou2 zim1
啎	ng5 ng4
餠	sik6 bing3
鋹	gam1 coeng4
鋹	gam1 zoeng2
鋹	gam1 zoeng6
賕	bui3 kau4
纇	mai5 jip6
瓅	wong4 lok6
瓅	wong4 ngok6
瓅	wong4 ngaau6
瓅	wong6 lok6
瓅	wong6 ngok6
瓅	wong6 ngaau6
氌	mou4 lou5
椇	muk6 geoi6
弶	gung1 ging1
嬨	neoi5 ci4
姃	neoi5 zing3
姃	neoi5 zeng3
姃	neoi5 zing1
凘	bing1 si1
麤	luk6 luk6
鬏	biu1 cau1
蠑	wai2 wing4
臢	jyut6 zaan3
杻	muk6 cau2
巟	mong4 cyun1
噭	hau2 giu2
噭	hau2 giu3
唼	hau2 cip3
騲	maa5 cou2
騑	maa5 fei1
雰	jyu5 fan1
雰	jyu5 fan6
雰	jyu6 fan1
雰	jyu6 fan6
鈏	gam1 jan5
跢	zuk1 do1
虒	hon3 fu2
胲	jyut6 hoi6
盻	muk6 hai4
甽	tin4 cyun1
桫	muk6 saa1
忞	man4 sam1
彯	piu3 saam1
妘	neoi5 wan4
鵟	kwong4 niu5
霙	jyu5 jing1
霙	jyu6 jing1
鎛	gam1 fu1
醑	jau5 seoi1
觔	gok3 lik6
膮	jyut6 jiu4
脺	jyut6 zeot1
睒	muk6 jim4
眘	daai6 muk6
廑	am1 gan2
廑	am1 gan6
廑	am1 kan4
廑	jim5 gan2
廑	jim5 gan6
廑	jim5 kan4
帀	jat1 gan1
崘	saan1 leon4
婻	neoi5 naam4
垞	tou2 zaak6
冱	bing1 wu6
髈	gwat1 pong4
鞡	gaak3 laai1
鉏	gam1 ce2
鉏	gam1 zeoi1
軺	ce1 ziu6
軺	ce1 siu6
軺	geoi1 ziu6
軺	geoi1 siu6
蹁	zuk1 bin2
蹁	zuk1 pin1
誏	jin4 loeng4
詝	jin4 cyu5
蟳	wai2 cam4
籦	zuk1 zung6
籦	zuk1 cung5
籦	zuk1 cung4
矻	sek6 hat1
瞀	maau4 muk6
瘊	cong4 hau4
曀	jat6 jat1
庳	am1 bei1
庳	jim5 bei1
嶮	saan1 cim1
姌	neoi5 jim5
堦	tou2 gaai1
垙	tou2 gwong1
呫	hau2 zim1
齕	ci2 hat1
鵐	mou4 niu5
鰉	jyu4 wong4
鰉	jyu2 wong4
鯷	jyu4 si6
鯷	jyu2 si6
隷	si6 dai6
隷	si6 doi6
脞	jyut6 co5
脞	jyut6 zo6
瑧	wong4 ceon4
瑧	wong6 ceon4
珨	wong4 hap6
珨	wong6 hap6
檗	bik1 muk6
檗	pik1 muk6
徧	cik1 bin2
徧	cik1 pin1
嫏	neoi5 long4
墦	tou2 faan1
冖	zyu2 jyut3
黶	jim3 hak1
鮠	jyu4 ngai4
鮠	jyu2 ngai4
鍉	gam1 si6
銛	gam1 sit6
酺	jau5 fu2
酺	jau5 pou2
瘯	cong4 zuk6
瑊	wong4 haam4
瑊	wong6 haam4
沝	seoi2 seoi2
椑	muk6 bei1
棶	muk6 loi4
棶	muk6 lai4
棶	muk6 lei4
旼	jat6 man4
屴	saan1 lik6
駰	maa5 jan1
輠	ce1 gwo2
輠	geoi1 gwo2
趐	zau2 jyu5
詷	jin4 tung4
虷	wai2 gon1
簠	zuk1 ming5
瞍	muk6 sau2
楳	muk6 mau5
朿	muk6 tong4
吪	hau2 faa3
剟	zyut3 dou1
鼽	bei6 gau2
靇	jyu5 lung4
靇	jyu6 lung4
錋	gam1 pang4
踺	zuk1 gin3
賷	sap6 bui3
譾	jin4 jyu5
粍	mai5 mou4
眙	muk6 toi4
眙	muk6 toi1
珗	wong4 sin1
珗	wong6 sin1
嵁	saan1 sam6
崱	saan1 zak1
奷	neoi5 cin1
黰	hak1 zan1
鰗	jyu4 wu4
鰗	jyu2 wu4
頋	ak1 jip6
賛	fu1 bui3
賛	fu4 bui3
蜯	wai2 fung6
耵	ji5 ding1
耵	ji5 zang1
玵	wong4 gam1
玵	wong6 gam1
牳	ngau4 mou5
欥	jat6 him3
恝	fung1 sam1
弝	gung1 baa1
鱺	jyu4 lai6
鱺	jyu2 lai6
趧	zau2 si6
豇	dau6 gung1
豇	dau2 gung1
觖	gok3 gwaai3
磉	sek6 song1
瞘	muk6 keoi1
瞘	muk6 au1
眎	muk6 si6
珸	wong4 ng4
珸	wong6 ng4
犝	ngau4 tung4
牮	doi6 ngau4
毦	ji5 mou4
櫌	muk6 jau1
柎	muk6 fu6
弳	gung1 ging1
嫪	neoi5 lau6
頠	ngai4 jip6
轤	ce1 lou4
轤	geoi1 lou4
躪	zuk1 zeoi1
罶	sei3 lau4
礌	sek6 leoi4
瘂	cong4 aa3
熀	fo2 fong2
棫	muk6 waak6
柉	muk6 fat6
慹	hang6 sam1
嫨	neoi5 gan2
嫨	neoi5 gan6
嫨	neoi5 kan4
輶	ce1 jau4
輶	geoi1 jau4
